"x_a","x_b","e_star_a","e_star_b","e_hat_a","e_hat_b","e_a_star","npv_a_star","npv_b_star","npv_a_hat","npv_b_hat","V_star","WTP_A","WTA_B","accept"
57.9368421052632,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105058851,2449.96989570399,6631.38206963614,11315.2985093823,24071.3727850689,4033.33957451981,7281.95893486249,24071.3727850689,FALSE
57.9368421052632,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1156930112723,2449.96989570399,7676.73511311918,11315.2985093823,25116.7258285519,4060.52420055325,7254.77430882904,25116.7258285519,FALSE
57.9368421052632,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005680541,2449.96989570399,8722.08815660221,11315.2985093823,26162.0788720349,4084.30099602901,7230.99751335328,26162.0788720349,FALSE
57.9368421052632,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994380981,2449.96989570399,9767.44120008525,11315.2985093823,27207.431915518,4105.24822645403,7210.05028292826,27207.431915518,FALSE
57.9368421052632,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984559558,2449.96989570399,10812.7942435683,11315.2985093823,28252.784959001,4123.52350461435,7191.77500476794,28252.784959001,FALSE
63.1947368421053,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.5674829143056,3495.32293918703,-9048.91358260942,12360.6515528653,8391.0771328233,3235.68288700191,9124.96866586342,8391.0771328233,TRUE
63.1947368421053,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.6056500638266,3495.32293918703,-8003.56053912638,12360.6515528653,9436.43017630634,3325.73047130356,9034.92108156177,9436.43017630634,FALSE
63.1947368421053,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.9628881514076,3495.32293918703,-6958.20749564335,12360.6515528653,10481.7832197894,3409.49279122786,8951.15876163747,10481.7832197894,FALSE
63.1947368421053,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345315762,3495.32293918703,-5912.85445216031,12360.6515528653,11527.1362632724,3488.06733637199,8872.58421649334,11527.1362632724,FALSE
63.1947368421053,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345623906,3495.32293918703,-4867.50140867727,12360.6515528653,12572.4893067554,3560.70316813388,8799.94838473145,12572.4893067554,FALSE
63.1947368421053,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.872497160663,3495.32293918703,-3822.14836519423,12360.6515528653,13617.8423502385,3628.58237671205,8732.06917615328,13617.8423502385,FALSE
63.1947368421053,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2768340686305,3495.32293918703,-2776.7953217112,12360.6515528653,14663.1953937215,3692.58686668714,8668.0646861782,14663.1953937215,FALSE
63.1947368421053,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105502286,3495.32293918703,-1731.44227822816,12360.6515528653,15708.5484372046,3750.98113905554,8609.67041380979,15708.5484372046,FALSE
63.1947368421053,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321115065,3495.32293918703,-686.089234745121,12360.6515528653,16753.9014806876,3806.08073352146,8554.57081934387,16753.9014806876,FALSE
63.1947368421053,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538558421,3495.32293918703,359.263808737916,12360.6515528653,17799.2545241706,3856.63205304887,8504.01949981646,17799.2545241706,FALSE
63.1947368421053,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538582166,3495.32293918703,1404.61685222095,12360.6515528653,18844.6075676537,3904.1491123158,8456.50244054953,18844.6075676537,FALSE
63.1947368421053,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126557173,3495.32293918703,2449.96989570399,12360.6515528653,19889.9606111367,3947.06920433798,8413.58234852735,19889.9606111367,FALSE
63.1947368421053,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126585785,3495.32293918703,3495.32293918703,12360.6515528653,20935.3136546197,3986.67981714639,8373.97173571894,20935.3136546197,FALSE
63.1947368421053,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4991652956107,3495.32293918703,4540.67598267007,12360.6515528653,21980.6666981028,4023.25509403072,8337.39645883461,21980.6666981028,FALSE
63.1947368421053,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105092667,3495.32293918703,5586.0290261531,12360.6515528653,23026.0197415858,4055.96936128363,8304.6821915817,23026.0197415858,FALSE
63.1947368421053,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105126258,3495.32293918703,6631.38206963614,12360.6515528653,24071.3727850689,4085.91852188823,8274.7330309771,24071.3727850689,FALSE
63.1947368421053,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1157908761371,3495.32293918703,7676.73511311918,12360.6515528653,25116.7258285519,4113.10314970327,8247.54840316207,25116.7258285519,FALSE
63.1947368421053,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005730974,3495.32293918703,8722.08815660221,12360.6515528653,26162.0788720349,4136.87994339743,8223.7716094679,26162.0788720349,FALSE
63.1947368421053,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994413703,3495.32293918703,9767.44120008525,12360.6515528653,27207.431915518,4157.82717382246,8202.82437904287,27207.431915518,FALSE
63.1947368421053,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984558667,3495.32293918703,10812.7942435683,12360.6515528653,28252.784959001,4176.10245198277,8184.54910088256,28252.784959001,FALSE
68.4526315789474,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.5674848099745,4540.67598267007,-9048.91358260942,13406.0045963484,8391.0771328233,3288.26183437033,10117.742761978,8391.0771328233,TRUE
68.4526315789474,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.6056500589776,4540.67598267007,-8003.56053912638,13406.0045963484,9436.43017630634,3378.30941867198,10027.6951776764,9436.43017630634,TRUE
68.4526315789474,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.9628887095256,4540.67598267007,-6958.20749564335,13406.0045963484,10481.7832197894,3462.07173859628,9943.93285775208,10481.7832197894,FALSE
68.4526315789474,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345294816,4540.67598267007,-5912.85445216031,13406.0045963484,11527.1362632724,3540.64628374041,9865.35831260796,11527.1362632724,FALSE
68.4526315789474,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.447734015433,4540.67598267007,-4867.50140867727,13406.0045963484,12572.4893067554,3613.2821155023,9792.72248084607,12572.4893067554,FALSE
68.4526315789474,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971575106,4540.67598267007,-3822.14836519423,13406.0045963484,13617.8423502385,3681.16132408047,9724.8432722679,13617.8423502385,FALSE
68.4526315789474,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2768340686302,4540.67598267007,-2776.7953217112,13406.0045963484,14663.1953937215,3745.16581405556,9660.83878229281,14663.1953937215,FALSE
68.4526315789474,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105522147,4540.67598267007,-1731.44227822816,13406.0045963484,15708.5484372046,3803.56008642396,9602.4445099244,15708.5484372046,FALSE
68.4526315789474,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321119279,4540.67598267007,-686.089234745121,13406.0045963484,16753.9014806876,3858.65968088984,9547.34491545852,16753.9014806876,FALSE
68.4526315789474,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538551121,4540.67598267007,359.263808737916,13406.0045963484,17799.2545241706,3909.21100041729,9496.79359593107,17799.2545241706,FALSE
68.4526315789474,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538581724,4540.67598267007,1404.61685222095,13406.0045963484,18844.6075676537,3956.72805968422,9449.27653666414,18844.6075676537,FALSE
68.4526315789474,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126584646,4540.67598267007,2449.96989570399,13406.0045963484,19889.9606111367,3999.6481517064,9406.35644464196,19889.9606111367,FALSE
68.4526315789474,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126597725,4540.67598267007,3495.32293918703,13406.0045963484,20935.3136546197,4039.25876451481,9366.74583183355,20935.3136546197,FALSE
68.4526315789474,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.498463878381,4540.67598267007,4540.67598267007,13406.0045963484,21980.6666981028,4075.83405623921,9330.17054010916,21980.6666981028,FALSE
68.4526315789474,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105026912,4540.67598267007,5586.0290261531,13406.0045963484,23026.0197415858,4108.54830865205,9297.45628769631,23026.0197415858,FALSE
68.4526315789474,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105038769,4540.67598267007,6631.38206963614,13406.0045963484,24071.3727850689,4138.49746925665,9267.50712709172,24071.3727850689,FALSE
68.4526315789474,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1153584605139,4540.67598267007,7676.73511311918,13406.0045963484,25116.7258285519,4165.6820891923,9240.32250715606,25116.7258285519,FALSE
68.4526315789474,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005768414,4540.67598267007,8722.08815660221,13406.0045963484,26162.0788720349,4189.45889076585,9216.54570558251,26162.0788720349,FALSE
68.4526315789474,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994400293,4540.67598267007,9767.44120008525,13406.0045963484,27207.431915518,4210.40612119088,9195.59847515749,27207.431915518,FALSE
68.4526315789474,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984576452,4540.67598267007,10812.7942435683,13406.0045963484,28252.784959001,4228.6813993512,9177.32319699717,28252.784959001,FALSE
73.7105263157895,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.5674912528587,5586.0290261531,-9048.91358260942,14451.3576398314,8391.0771328233,3340.84078173875,11110.5168580926,8391.0771328233,TRUE
73.7105263157895,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.6056499340563,5586.0290261531,-8003.56053912638,14451.3576398314,9436.43017630634,3430.8883660404,11020.469273791,9436.43017630634,TRUE
73.7105263157895,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.9628881534517,5586.0290261531,-6958.20749564335,14451.3576398314,10481.7832197894,3514.65068596471,10936.7069538667,10481.7832197894,TRUE
73.7105263157895,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.447734527144,5586.0290261531,-5912.85445216031,14451.3576398314,11527.1362632724,3593.22523110883,10858.1324087226,11527.1362632724,FALSE
73.7105263157895,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477340158984,5586.0290261531,-4867.50140867727,14451.3576398314,12572.4893067554,3665.86106287072,10785.4965769607,12572.4893067554,FALSE
73.7105263157895,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971577875,5586.0290261531,-3822.14836519423,14451.3576398314,13617.8423502385,3733.74027144889,10717.6173683825,13617.8423502385,FALSE
73.7105263157895,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.276834068629,5586.0290261531,-2776.7953217112,14451.3576398314,14663.1953937215,3797.74476142398,10653.6128784074,14663.1953937215,FALSE
73.7105263157895,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105506556,5586.0290261531,-1731.44227822816,14451.3576398314,15708.5484372046,3856.13903379238,10595.218606039,15708.5484372046,FALSE
73.7105263157895,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321118438,5586.0290261531,-686.089234745121,14451.3576398314,16753.9014806876,3911.23862825827,10540.1190115731,16753.9014806876,FALSE
73.7105263157895,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538555425,5586.0290261531,359.263808737916,14451.3576398314,17799.2545241706,3961.78994778572,10489.5676920457,17799.2545241706,FALSE
73.7105263157895,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538555425,5586.0290261531,1404.61685222095,14451.3576398314,18844.6075676537,4009.30700705264,10442.0506327788,18844.6075676537,FALSE
73.7105263157895,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126593715,5586.0290261531,2449.96989570399,14451.3576398314,19889.9606111367,4052.22709907482,10399.1305407566,19889.9606111367,FALSE
73.7105263157895,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.30941265694,5586.0290261531,3495.32293918703,14451.3576398314,20935.3136546197,4091.83771188323,10359.5199279482,20935.3136546197,FALSE
73.7105263157895,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4991275274894,5586.0290261531,4540.67598267007,14451.3576398314,21980.6666981028,4128.41298956792,10322.9446502635,21980.6666981028,FALSE
73.7105263157895,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105038206,5586.0290261531,5586.0290261531,14451.3576398314,23026.0197415858,4161.12725602047,10290.2303838109,23026.0197415858,FALSE
73.7105263157895,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929104828786,5586.0290261531,6631.38206963614,14451.3576398314,24071.3727850689,4191.07641662507,10260.2812232063,24071.3727850689,FALSE
73.7105263157895,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1153834676609,5586.0290261531,7676.73511311918,14451.3576398314,25116.7258285519,4218.26103701692,10233.0966028145,25116.7258285519,FALSE
73.7105263157895,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005745155,5586.0290261531,8722.08815660221,14451.3576398314,26162.0788720349,4242.03783813427,10209.3198016971,26162.0788720349,FALSE
73.7105263157895,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994375941,5586.0290261531,9767.44120008525,14451.3576398314,27207.431915518,4262.9850685593,10188.3725712721,27207.431915518,FALSE
73.7105263157895,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984599707,5586.0290261531,10812.7942435683,14451.3576398314,28252.784959001,4281.26034671962,10170.0972931118,28252.784959001,FALSE
78.9684210526316,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.5674912775289,6631.38206963614,-9048.91358260942,15496.7106833144,8391.0771328233,3393.41972910718,12103.2909542073,8391.0771328233,TRUE
78.9684210526316,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.605650069689,6631.38206963614,-8003.56053912638,15496.7106833144,9436.43017630634,3483.46731340882,12013.2433699056,9436.43017630634,TRUE
78.9684210526316,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.962888631925,6631.38206963614,-6958.20749564335,15496.7106833144,10481.7832197894,3567.22963333313,11929.4810499813,10481.7832197894,TRUE
78.9684210526316,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345299739,6631.38206963614,-5912.85445216031,15496.7106833144,11527.1362632724,3645.80417847725,11850.9065048372,11527.1362632724,TRUE
78.9684210526316,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477341090836,6631.38206963614,-4867.50140867727,15496.7106833144,12572.4893067554,3718.44001023914,11778.2706730753,12572.4893067554,FALSE
78.9684210526316,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.872497157158,6631.38206963614,-3822.14836519423,15496.7106833144,13617.8423502385,3786.31921881731,11710.3914644971,13617.8423502385,FALSE
78.9684210526316,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2768340686315,6631.38206963614,-2776.7953217112,15496.7106833144,14663.1953937215,3850.3237087924,11646.386974522,14663.1953937215,FALSE
78.9684210526316,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105490225,6631.38206963614,-1731.44227822816,15496.7106833144,15708.5484372046,3908.7179811608,11587.9927021536,15708.5484372046,FALSE
78.9684210526316,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321115071,6631.38206963614,-686.089234745121,15496.7106833144,16753.9014806876,3963.81757562672,11532.8931076877,16753.9014806876,FALSE
78.9684210526316,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538487638,6631.38206963614,359.263808737916,15496.7106833144,17799.2545241706,4014.36889515414,11482.3417881603,17799.2545241706,FALSE
78.9684210526316,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538554983,6631.38206963614,1404.61685222095,15496.7106833144,18844.6075676537,4061.88595442106,11434.8247288934,18844.6075676537,FALSE
78.9684210526316,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126231032,6631.38206963614,2449.96989570399,15496.7106833144,19889.9606111367,4104.80604644325,11391.9046368712,19889.9606111367,FALSE
78.9684210526316,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126552535,6631.38206963614,3495.32293918703,15496.7106833144,20935.3136546197,4144.41665925165,11352.2940240628,20935.3136546197,FALSE
78.9684210526316,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4990635751211,6631.38206963614,4540.67598267007,15496.7106833144,21980.6666981028,4180.99193829124,11315.7187450232,21980.6666981028,FALSE
78.9684210526316,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105005243,6631.38206963614,5586.0290261531,15496.7106833144,23026.0197415858,4213.70620338889,11283.0044799255,23026.0197415858,FALSE
78.9684210526316,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.29291050495,6631.38206963614,6631.38206963614,15496.7106833144,24071.3727850689,4243.65536399349,11253.0553193209,24071.3727850689,FALSE
78.9684210526316,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1153853137351,6631.38206963614,7676.73511311918,15496.7106833144,25116.7258285519,4270.83998441902,11225.8706988954,25116.7258285519,FALSE
78.9684210526316,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005724085,6631.38206963614,8722.08815660221,15496.7106833144,26162.0788720349,4294.61678550269,11202.0938978117,26162.0788720349,FALSE
78.9684210526316,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.341799437748,6631.38206963614,9767.44120008525,15496.7106833144,27207.431915518,4315.56401592772,11181.1466673867,27207.431915518,FALSE
78.9684210526316,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984511078,6631.38206963614,10812.7942435683,15496.7106833144,28252.784959001,4333.83929408804,11162.8713892264,28252.784959001,FALSE
84.2263157894737,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.567491280188,7676.73511311918,-9048.91358260942,16542.0637267975,8391.0771328233,3445.9986764756,13096.0650503219,8391.0771328233,TRUE
84.2263157894737,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.6056500704857,7676.73511311918,-8003.56053912638,16542.0637267975,9436.43017630634,3536.04626077725,13006.0174660202,9436.43017630634,TRUE
84.2263157894737,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.9628881543318,7676.73511311918,-6958.20749564335,16542.0637267975,10481.7832197894,3619.80858070155,12922.2551460959,10481.7832197894,TRUE
84.2263157894737,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345308346,7676.73511311918,-5912.85445216031,16542.0637267975,11527.1362632724,3698.38312584567,12843.6806009518,11527.1362632724,TRUE
84.2263157894737,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477340136283,7676.73511311918,-4867.50140867727,16542.0637267975,12572.4893067554,3771.01895760756,12771.0447691899,12572.4893067554,TRUE
84.2263157894737,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971204153,7676.73511311918,-3822.14836519423,16542.0637267975,13617.8423502385,3838.89816618573,12703.1655606117,13617.8423502385,FALSE
84.2263157894737,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.277149717934,7676.73511311918,-2776.7953217112,16542.0637267975,14663.1953937215,3902.90267800041,12639.1610487971,14663.1953937215,FALSE
84.2263157894737,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105476667,7676.73511311918,-1731.44227822816,16542.0637267975,15708.5484372046,3961.29692852922,12580.7667982683,15708.5484372046,FALSE
84.2263157894737,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321108696,7676.73511311918,-686.089234745121,16542.0637267975,16753.9014806876,4016.3965229952,12525.6672038023,16753.9014806876,FALSE
84.2263157894737,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538570172,7676.73511311918,359.263808737916,16542.0637267975,17799.2545241706,4066.94784252256,12475.1158842749,17799.2545241706,FALSE
84.2263157894737,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538585802,7676.73511311918,1404.61685222095,16542.0637267975,18844.6075676537,4114.46490178948,12427.598825008,18844.6075676537,FALSE
84.2263157894737,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126428037,7676.73511311918,2449.96989570399,16542.0637267975,19889.9606111367,4157.38499381167,12384.6787329858,19889.9606111367,FALSE
84.2263157894737,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126557197,7676.73511311918,3495.32293918703,16542.0637267975,20935.3136546197,4196.99560662007,12345.0681201774,20935.3136546197,FALSE
84.2263157894737,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4991656694073,7676.73511311918,4540.67598267007,16542.0637267975,21980.6666981028,4233.57088349648,12308.492843301,21980.6666981028,FALSE
84.2263157894737,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.292910500468,7676.73511311918,5586.0290261531,16542.0637267975,23026.0197415858,4266.28515075732,12275.7785760402,23026.0197415858,FALSE
84.2263157894737,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105028395,7676.73511311918,6631.38206963614,16542.0637267975,24071.3727850689,4296.23431136191,12245.8294154356,24071.3727850689,FALSE
84.2263157894737,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1159052427343,7676.73511311918,7676.73511311918,16542.0637267975,25116.7258285519,4323.4189412577,12218.6447855398,25116.7258285519,FALSE
84.2263157894737,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005717633,7676.73511311918,8722.08815660221,16542.0637267975,26162.0788720349,4347.19573287111,12194.8679939264,26162.0788720349,FALSE
84.2263157894737,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.341799440544,7676.73511311918,9767.44120008525,16542.0637267975,27207.431915518,4368.14296329614,12173.9207635013,27207.431915518,FALSE
84.2263157894737,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984575401,7676.73511311918,10812.7942435683,16542.0637267975,28252.784959001,4386.41824145646,12155.645485341,28252.784959001,FALSE
89.4842105263158,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.5674912890905,8722.08815660221,-9048.91358260942,17587.4167702805,8391.0771328233,3498.57762384402,14088.8391464365,8391.0771328233,TRUE
89.4842105263158,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.6056500720087,8722.08815660221,-8003.56053912638,17587.4167702805,9436.43017630634,3588.62520814567,13998.7915621348,9436.43017630634,TRUE
89.4842105263158,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.9628881510657,8722.08815660221,-6958.20749564335,17587.4167702805,10481.7832197894,3672.38752806997,13915.0292422105,10481.7832197894,TRUE
89.4842105263158,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345313794,8722.08815660221,-5912.85445216031,17587.4167702805,11527.1362632724,3750.96207321409,13836.4546970664,11527.1362632724,TRUE
89.4842105263158,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477340135864,8722.08815660221,-4867.50140867727,17587.4167702805,12572.4893067554,3823.59790497598,13763.8188653045,12572.4893067554,TRUE
89.4842105263158,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971958377,8722.08815660221,-3822.14836519423,17587.4167702805,13617.8423502385,3891.47711355415,13695.9396567264,13617.8423502385,TRUE
89.4842105263158,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2768494914074,8722.08815660221,-2776.7953217112,17587.4167702805,14663.1953937215,3955.4816045966,13631.9351656839,14663.1953937215,FALSE
89.4842105263158,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105464946,8722.08815660221,-1731.44227822816,17587.4167702805,15708.5484372046,4013.87587589764,13573.5408943829,15708.5484372046,FALSE
89.4842105263158,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321113281,8722.08815660221,-686.089234745121,17587.4167702805,16753.9014806876,4068.97547036358,13518.4412999169,16753.9014806876,FALSE
89.4842105263158,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538523129,8722.08815660221,359.263808737916,17587.4167702805,17799.2545241706,4119.52678989098,13467.8899803895,17799.2545241706,FALSE
89.4842105263158,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538559405,8722.08815660221,1404.61685222095,17587.4167702805,18844.6075676537,4167.0438491579,13420.3729211226,18844.6075676537,FALSE
89.4842105263158,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094125895968,8722.08815660221,2449.96989570399,17587.4167702805,19889.9606111367,4209.96394118009,13377.4528291004,19889.9606111367,FALSE
89.4842105263158,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126602125,8722.08815660221,3495.32293918703,17587.4167702805,20935.3136546197,4249.5745539885,13337.842216292,20935.3136546197,FALSE
